Área,Quantidade
Ciências Exatas e da Terra,529
Engenharias,278
Ciências Sociais Aplicadas,173
Ciências da Saúde,81
Ciências Humanas,67
Ciências Agrárias,36
Ciências Biológicas,21
"Lingüística, Letras e Artes",18
Outra,11
