lattes id;coordenador;ano inicio;ano fim;titulo
628224413850063;Vania Ribas Ulbricht;2013;2015;Mídias, Tecnologias e Recursos de Linguagem para um ambiente de aprendizagem acessível aos surdos
1728783224542391;Rodolfo Pinto da Luz;2000;2001;VREL - Plataforma de experimentos nas áreas de ciências utilizando RV
1728783224542391;Rodolfo Pinto da Luz;1996;1996;Campus Virtual
1728783224542391;Irla Bocianoski Rebelo;1996;1996;Imobiliária Virtual
7535348349141535;Vera Maria Benjamim Werneck;2005;Atual;Engenharia de Software Orientada a Agentes
2259041691301555;Marcelo da Silva Hounsell;2003;2004;Ex3 - Exploração de Exteriores Extensos (DAPE 175/2003)
1726041421275880;Elizeu Batista Borloti;2018;2021;Tecnologia de realidade virtual no tratamento de transtornos de ansiedade: uma investigação analítico-comportamental
1726041421275880;Verônica Bender Haydu;2014;2018;Simulador de realidade virtual para tratamento de medo e fobia de direção
6919473605146182;Fabio Pinto da Silva;2019;Atual;Digitalização 3D associada a Realidade Virtual e Aumentada para a Preservação do Patrimônio Cultural
1668342679815086;André Tavares da Silva;2013;2015;Recuperação de tomadas de vídeo usando realimentação de relevância e OPF em dois níveis
5666634758937148;Carlos Alberto Dainese;2000;2001;Desenvolvimento de Ambiente Virtual para Aplicações Educacionais
1744732999336375;DE C. FILHO, JOSÉ AIRES;2017;2017;Vídeo responsivo à demanda (VRD): Uma experiência interativa no ensino médico
9999217523842385;Eliane Pozzebon;2023;Atual;Estudo sobre desconforto na utilização do óculos de realidade virtual
4903908392101557;Luiz Marcos Garcia Gonçalves;2002;2004;HYPERPRESENCE - Uma Plataforma para Ambientes de Realidade Mista
8560050240967369;Eder Mateus Nunes Gonçalves;2021;2022;Otimização por Meta-Heurísticas mediado por Sistemas Multiagentes aplicados ao Problema do Roteamento de Veículos Last-Mile
6560346309368052;;2016;2017;Realidade Virtual +VRBOX
9405118016902400;Edna de Mello Silva;2018;Atual;As narrativas imersivas em contextos multiplataforma
7059066677001387;Jefferson Luiz Brum Marques;2009;2011;Sistema Virtual para a Detecção, Avaliaçãoe Classificação da Neuropatia Autonômica em Indivíduos com Diabetes Mellitus
3252289006108114;Marcelo Marcio Soares;2011;2014;Aplicação da Realidade Virtual na Análise Ergonômica de Produtos de Consumo
6186413528999908;Raul Sidnei Wazlawick;2000;2000;MUSEUVIRTUAL: Ferramenta de Autoria para Criação de Museus em Realidade Virtual para apoio à Aprendizagem Colaborativa via Internet
7228783590339066;HALALAU, ALEXANDRA;2018;2019;The Impact of Rehabilitation-oriented Virtual Reality Device in Patients With Ischemic Stroke
9944681520075532;Jose dos Santos Cabral Filho;2003;2006;A Percepção do Espaço Urbano de Valor Histórico Através das Novas Mídias Digitais
8529032048850930;João Luiz Bernardes Júnior;2011;2015;Natural and 3D Interaction for Information Systems
8529032048850930;Clóvis de Arruda Martins;2000;2004;Desenvolvimento de um Ambiente para Visualização Tridimensional da Dinâmica de Risers
3355272528185691;Daniel Simões Lopes;2016;Atual;IT-MEDEX
883301163870314;Alvaro Jose Rodrigues de Lima;2003;2014;O Uso da Internet no Estudo da Geometria Descritiva
4877438997744133;Marcio Teixeira-Bastos;2019;2020;Spatial Analysis, GIS and Digital Humanities in the Roman-Byzantine Near Eastern Archaeology. (STANFORD-U.S.)
5271545860382787;Luiz Antonio Luzio Coelho;2003;2012;Grupo de Pesquisa Sistemas Simbólicos na Mídia Visual
5271545860382787;Luiz Antonio Luzio Coelho;2003;2008;Caminhos do livro: novas tecnologias e produção de sentido
1936581424002717;Rejane Spitz;2020;2022;VRestaurant: alimento para o pensamento / VRestaurant: food for thought
9183721973235194;;2009;2009;SVR 2009 - Simpósio de Realidade Virtual da SBC
5641711245974990;Paula Cristina Nogueira;2007;2010;Sobrecarga do cuidado e qualidade de vida relacionada à saúde de cuidadores de indivíduos com lesão medular
1562357566810393;Jauvane Oliveira;2005;2006;GTVR - Grupo de Trabalho Visualização Remota
400880030173624;André Tavares da Silva;2013;2015;Recuperação de tomadas de vídeo usando realimentação de relevância e OPF em dois níveis (Proc. 17354/2012)
4872817713144009;;2017;2018;The Role of Additive Manufacturing in Promoting the Use of Safety Barriers to Protect Vulnerable Road Users in Brazil
6553900966729412;Ana Grasielle Dionisio Corrêa;2018;2020;Sistema de Auto-Reabilitação Motora Baseado em Tecnologia Wearable
1577714903759296;Fabio dos Santos Gonçalves;2012;Atual;VRRA Um Veículo Rebocador Robótico Autonomo
6689529661601171;Savio Souza Venancio Vianna;2014;2016;Carbon Dioxide Jet Release and Dispersion CFD Modelling using OpenFOAM
9109602812218258;;2004;2005;ANIMAÇÃO DOS EIXOS DE UMA MÁQUINA DE MEDIR POR COORDENADAS VIRTUAL USANDO VRML E JAVA
3616991101436026;Ildeberto Aparecido Rodello;2014;2016;A Study of User Acceptance of Virtual and Augmented Technology by Modern Current and Future Industry
3616991101436026;Ildeberto Aparecido Rodello;2002;2008;JRVMol - Um Ambiente Virtual Colaborativo para Visualização e Análise de Moléculas de Proteínas
2109581920248467;;2000;2001;Projeto Recém Doutor
2974468153414981;;2007;2009;Metodologia e Aplicativo de Banco de Dados para o Desenvolvimento Virtual de Produtos
2974468153414981;;2003;2005;Visualização Científica de Resultados em Realidade Virtual
2974468153414981;José Luís Farinatti Aymone;2001;2007;Computação Gráfica Aplicada ao Projeto de Arquitetura e Engenharia
405763452702878;Aurelio Antonio Mendes Nogueira;2006;2007;Estudo de soluções para visualização e simulações do projeto: Entradas, bandeiras e os símbolos paulistas em uma visão tridimensional das obras públicas de Victor Brecheret da Escultura à Arquitetura.
405763452702878;Cristina G Tranjam;2005;2009;Visualização da Lagoa Rodrigo de Freitas RJ ? A partir de modelagem de malhas
9279970444599822;;2019;Atual;Carnaval 4.0
9919663948518178;;2013;2015;Avaliação da descarga de peso resultante da irradiação pela facilitação neuromuscular proprioceptiva usando as diagonais de tronco no apoio unipodal.
4649814099154237;Raquel Ritter Longhi;2019;2020;Interface e imagens complexas nas narrativas ciberjornalísticas
6662953217298028;;2018;Atual;Realidade Virtual (Virtual Reality - VR), Realidade Aumentada (Augmented Reality - AR) e Realidade Mista (Mixed Reality - MR). X-REALITY (VR/AR/MR) - RAINDANCE VR 2019 BRASIL EDITION
6486458354619269;;2021;Atual;The effectiveness of virtual reality in patients with Parkinson's disease: an overview of systematic reviews.
3074180949976799;Maria Elisa Pimentel Piemonte;2017;2018;Can choice of games influence the therapeutic results obtained by training in virtual reality for gait improvement in people with Parkinson's disease?
3032638002357978;Bianchi Serique Meiguins;2004;2006;Visualização de Informação em Ambientes Virtuais Tridimensionais utilizando Consultas Dinâmicas
4328171670881440;Noélle de Oliveira Freitas;2019;Atual;Aspectos psicossociais, emocionais e qualidade de vida de pessoas com deformidades cutâneas
2658215800224401;Walderi Monteiro da Silva Júnior;2016;2017;INFLUÊNCIA DA PRÁTICA REGULAR DE ATIVIDADE FÍSICA SOBRE O NÍVEL DE QUALIDADE DE VIDA E AS RESPOSTAS DE VARIABILIDADE DA FREQUÊNCIA  CARDÍACA,  FREQUÊNCIA  CARDÍACA  E  PRESSÃO  ARTERIAL EM IDOSOS HIPERTENSOS EM UM TESTE ISOMÉTRICO INCREMENTA
5777705137810019;Ildeberto Aparecido Rodello;2008;2014;CreaTiVE: A Toolkit for the design of Multimedia and Collaborative Virtual Environments for education
5071249934882990;Luiz Velho;2018;Atual;VR Tour
2927011145636179;Francisco dos Santos Rebelo;2009;2013;PTDC/PSI-PCO/100148/2008 - Avisos de segurança do futuro: Realidade Virtual no estudo de avisos de base tecnológica
2927011145636179;Francisco dos Santos Rebelo;2007;2011;PTDC/PSI/69462/2006 - Usar a Realidade Virtual para Avaliar a Eficácia da Informação de Segurança
4137162987559085;Carla Maria Dal Sasso Freitas;2005;Atual;EDGE : Evaluation methods, Design Guidelines and Environments for Virtual Reality and Information Visualization Techniques
4282224955491397;;2019;Atual;Strategies for sickness-free experiences in VR environments
4175589263683027;Eloisa Tudella;2018;2022;Motor learning of dynamic balance control in children with and without Developmental Coordination Disorder in Brazil using active video games
5458829100371043;Doris C C K  Kowaltowski;2020;Atual;User-Valued Innovations for Social Housing Upgrading through Trans-Atlantic Living Labs
683836610965593;José Eduardo Pompeu;2014;Atual;Efeitos do videogame Kinect no controle postural, condicionamento físico, cognição e qualidade de vida de pacientes com doença de Parkinson
